tree_id,time,uuid,amount,timestamp,username
_thbzsn6pg,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_lljwvng6u,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_gjulnc6xu,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_s391ql48e,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_51khs256p,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_egk941v4d,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_zqdvqfpl1,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_z2rfxxhpa,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_vuivk3ra1,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_oajc7kvkn,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_1ptokgsxf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nlhhguo8s,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_gn8hoxb07,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_9d7urqfvl,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_h002554hv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8uur5bpsd,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_pdcrstsv2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_upi5g7i8i,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_upmhs9bs0,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_x3hrwaura,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_i27ke8lob,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_9r1xgr8vp,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_0wlder2hg,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_2o5lbsaz3,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_qmbah07gv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_a7d2b54k1,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_pyhmhxu1p,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_9zrfnv7ke,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_yv9hyhyxe,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_07jscr8m8,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8l6uh3v00,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_a1o1phkqb,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_kjp4l6bdj,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_5xfv5payf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_utu2428bp,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_wbzobd9vq,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ju1rzjizc,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_866ilxkp5,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_rzpfitucw,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bql88wwse,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_1ljqfa6o3,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_275reyrib,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_gmzs20hxj,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_p5xb0s39h,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_06yadpwd3,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8plena63x,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_5g9n36are,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_y73utkk4i,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_klm9t962p,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_bhu5eeog7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_2tuhb15x2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ktr53m79p,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_vcn7g256f,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_33chf0e5u,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_v7k0cb2m7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nr7hk3odi,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_aix8xfkpv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_wtvibjlkb,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nejhvikka,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_isy8nf90x,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_lgnn8cz4y,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_qkarrkinq,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_z2175mcv4,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_1fu8f2oyo,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_4xua9pv37,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_yin4nejkm,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_myvyzu8v7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_7pi9tuf4k,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_hme8w9gi3,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_t8aw743s5,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_1mysw1eta,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_s02ljhlzg,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_cffdsp2f1,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_9uml7pe79,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_09sh9kf24,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_0vk0dsvfl,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nay4jurdf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_po9icikab,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_451dgq0kr,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_yv4wqnk25,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_jrb3j9ver,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_l7f5qzl7k,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ql8knjl8l,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_at85udolu,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ushctyq67,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nj12o7x4g,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_7z33unvuy,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_hbqisfsgx,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_21hzmzpcc,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_4zfh5134c,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_6nho2m4pv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_3odsdmp1b,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_7k0z9ycsk,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_icsedu5iv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nc4fpifb0,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_svbx4vrv1,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_gs614cwx4,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_xhkydij1m,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_2w5gjjkqd,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_mmc9rdsnk,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_pcdc6eile,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_1umj0bl3r,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_mqjzil7sh,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_rak8dsqdg,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ozj260lm2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_rh6mutss6,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_29ndpghp2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nrboixamz,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_6mr03u17j,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_9p4x9ehqe,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ch3gt2r66,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_60dphjfcw,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_1gjhxrciw,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8wibis0ad,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_36y77jf7j,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_58ltlfiqf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_xmuuzahwd,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_e5wbmkt95,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_2qyves9u9,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_2y7txt6eu,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_7731co1v5,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_x1q7i3v8k,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_fszu1mfxf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_b75qeqcrv,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_k2obwp50d,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_e5n0m6if2,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nue9jes65,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_s67c3q1se,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_uti8sgtsw,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_7vkk7utvf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_utimiom0g,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ubmg8l37d,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_hc6lxsekm,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_sm3zgalgn,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_0y4u737mt,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_wmf1h602l,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_g64cm8whr,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_g8sxlr4y7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_auep5tcsi,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ozg666ygf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_l42ukvdi7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ar1shqf1q,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_litk3637w,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_0edff0zcs,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_0qppwk9ag,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_puszcyngd,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ffiyur0jg,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_blmjv472u,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_n2ex80vmm,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_k872jbgpt,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_g0k1z6rx9,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_9yxpmxnna,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ib362lv8z,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_eobi1w923,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_acm5yzqu3,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_uori3tsjo,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_p3u8s3nle,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_mtresrdst,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_vip7fwobj,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_34k09anfu,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_5c6ohlb76,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_t7l9tf7c3,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_wmh0id5do,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_er6wz8p94,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_iw5i1jtq4,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_f9fooeg4g,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_k6g87ct4g,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_hj0fhqnj1,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_91nko7zwg,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_vp5o7axtl,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_voc6yryau,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_hw44vrtl1,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_g0yoo8cjh,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_ll9364dhz,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_iwtznl4yf,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_3x37dwxx9,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_m6pjxecty,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_hymg042q4,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_z93nbkmcd,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_h41ghlg6g,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_315hc5yxc,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_8g2axymtu,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_9zcvlcwxq,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_uw54zlpr7,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_q666nrm6h,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_emziqkcmg,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
_nataq1v39,2020-06-26 12:00:00.000000+00,b_w_Frie,200,2020-06-30 12:20:36.085494,Bezirk Friedrichshain-Kreuzberg
